ids,score
62920,0.5009907091277119
38882,0.4987880693983161
175580,0.5065427657788838
63611,0.5100408796078709
19146,0.5063715329655288
72387,0.5049371433047718
72136,0.5007966722170499
305475,0.5001350882688164
93015,0.49545311804566283
35347,0.5071280521399611
24463,0.4962668476686201
127903,0.4884347239188272
189595,0.5016773345070638
246667,0.5063647554320423
122262,0.48908888360415714
11762,0.5032745923663091
36945,0.5142976787344871
90178,0.5043652588916031
148654,0.49538465539986654
81610,0.48886479575936254
108583,0.4988207764244142
141337,0.49416511268432817
163609,0.4989865004127409
52905,0.5009311480531853
302119,0.49773285617507806
126623,0.4962060692649756
14941,0.4957618548153614
227860,0.505606407350624
163194,0.5000857525432869
128937,0.49950467597494835
52271,0.4927683200439514
125816,0.5040197156433157
221530,0.4966069795395231
189078,0.506627007035881
167722,0.49166235021903926
41237,0.4999978453540691
202023,0.49545513805948316
199861,0.49581368011342347
67569,0.49568583116379966
52852,0.5038627380576981
277352,0.5080294183633067
160836,0.49319149172714427
37584,0.5076515941830576
17448,0.5086600335444132
4806,0.49577087211932425
33446,0.4956707897677577
210910,0.5024608360285957
163912,0.49771077844781286
37217,0.5001488427336321
225708,0.4925908450470496
6210,0.5089227765981422
142504,0.4955521959706867
106755,0.4906761339745852
223642,0.5111231579401734
113823,0.4875419311833865
91412,0.5029773977765001
100084,0.4953955236026483
188166,0.5140641706148947
258164,0.4991219071286835
227701,0.504196076673332
130867,0.4873544303111758
8738,0.49215520723988504
80641,0.4911057306736484
24650,0.5034096775117911
71506,0.5052632031977803
207626,0.5055671646558534
15630,0.4958734730872681
151743,0.49521904463174127
99984,0.49861860513743056
165913,0.4986495795028248
128171,0.488672338885769
85667,0.49562228366296657
23910,0.4968445328726234
260468,0.5064892442885656
147579,0.48859984685927865
128377,0.49831435217266057
127886,0.48409177408636955
197997,0.4953107931419054
22997,0.5059394258413455
3625,0.5022507650000027
45960,0.5136569250232168
277305,0.5085047639609275
229195,0.503772077107168
254040,0.49864040693022155
221339,0.5107676847501209
73344,0.5033746957920876
32767,0.5025639572352277
37853,0.4942197189301237
117692,0.48315484489412874
261941,0.499562814507122
299593,0.5055491325999181
204355,0.5075717092232992
299282,0.49455376912105453
156562,0.4930660638692292
128580,0.49625855417221476
28953,0.5136878325385515
209690,0.5006046898116346
148665,0.49291808420696176
37211,0.5056917440324146
89606,0.5013389837494159
143628,0.4975780965426464
280495,0.49842536844840485
174752,0.5066865365500414
273793,0.5069964182467172
163244,0.4972668598319715
288149,0.4999532057940892
31123,0.493103856979535
301294,0.5014168551179947
222569,0.5021985154368518
67636,0.5072389148003759
78420,0.4976254200982695
1940,0.48792803029615667
262265,0.503954946070915
60493,0.4942445733253551
153237,0.49494591087015005
61065,0.502411717534113
217731,0.5011203992884636
105102,0.4907372207374254
133244,0.4976335761074015
55149,0.5030263316566761
124399,0.4983346342636184
178205,0.5065972261429045
284635,0.5070254421175862
34326,0.5116103728420222
78615,0.4879676121608278
178089,0.4971006553841683
176618,0.5019940533251994
19614,0.4957622339474035
111072,0.4868622220593642
136680,0.48791863023810766
242761,0.49996567202624687
296121,0.4926760799827246
190472,0.5086224612049264
303315,0.5109545231790059
90027,0.4926245505065431
293659,0.49592557838429324
175198,0.5035138585761686
137624,0.48959852490295763
24583,0.5053372858160639
303789,0.5049762507161948
299259,0.5117923741245108
122108,0.4894960756152427
229686,0.502939375498079
49722,0.49761035892606265
268174,0.5018268138627499
287463,0.5067771319715472
212777,0.5081256952069727
251593,0.5161403621874929
133399,0.49983947464325457
167732,0.5023276445577793
156477,0.49552926654909857
206170,0.5036445533659144
100420,0.49664489306383003
107172,0.491694300479695
303616,0.5069102262982408
237269,0.5027903474469243
151021,0.48887051812155174
179362,0.5116268546233667
195544,0.5094953320273137
92101,0.4886809220140088
126043,0.5012763016250615
267209,0.5011975280554505
77570,0.4857578354683937
216002,0.4997665966163239
282992,0.503155656439743
233486,0.5065266122121064
75501,0.4957617547154475
256186,0.5091036324940074
146360,0.4998487149072383
126327,0.48903259910112534
234640,0.49389879855556856
264647,0.5146223775432025
232314,0.501455413203564
38773,0.5053926580758527
6507,0.5010910292885453
128902,0.4859430478715847
217351,0.49915933033010584
264984,0.5045881677869886
227393,0.5002908102025148
74183,0.5075010332879074
78092,0.4920380029668033
80275,0.48774668825621026
114585,0.48811950762545137
198152,0.515202802374809
245122,0.5030410865435913
250962,0.5075785376112201
239462,0.5031623225335388
65759,0.48774297911185416
246703,0.5035603229981855
281531,0.505386507145629
23786,0.5085125104363029
92943,0.493477538790616
248496,0.5002245854433889
2077,0.4984461549579166
195992,0.5077015635498071
210064,0.5050078150894483
247576,0.5059112031426677
78342,0.490303481948573
197933,0.5062057433827668
221349,0.5078447599437341
35839,0.4976308022790151
144217,0.5005377464434543
74775,0.5088523000416315
128691,0.4955716643509926
106409,0.4942423175469049
220264,0.5028391024548712
242705,0.49629749813449914
108728,0.4922440547100832
91858,0.4850054314923241
153364,0.49324509004563377
15063,0.5030875475863833
71998,0.5029585806936971
165086,0.4994480143372284
223265,0.49982214700267463
94841,0.494381718257397
47544,0.5041042592729641
295531,0.5039640588010856
48708,0.5008468292815069
11976,0.49553507137812813
113644,0.4950351302082338
233902,0.5094608985483259
300294,0.502244975907895
134972,0.4896607154632694
109749,0.5079711064131402
163015,0.5083868325772453
10299,0.49845825818629674
4164,0.5018741630440368
57600,0.5107102759150052
237181,0.5025523953840575
47080,0.5095804259684169
174766,0.49769545592937575
89962,0.4877200965632403
201650,0.4981172066434732
25022,0.4926169521884516
233641,0.5160155094921541
221614,0.5050377071918768
140439,0.49833653152036733
121466,0.494841356442704
163372,0.5065773356488167
16150,0.5079143976384186
238583,0.49625734345395484
193323,0.4969659621063515
276261,0.500782410412226
70145,0.499314373779122
294866,0.5033616264794767
154336,0.5059847201727503
198006,0.5018734886870522
68693,0.4914222710167884
94792,0.5088169635951194
240287,0.4978484425128756
6222,0.5020280344372865
251706,0.497192582798792
274857,0.5112437725975139
110848,0.49910407307402704
291503,0.5060891663017797
58176,0.495724290700603
111452,0.4984340085365054
128906,0.4829517001393954
169014,0.5092020916551809
192830,0.511950316555961
279159,0.4999331995423999
230424,0.5004405238594629
242987,0.5091821108467687
163126,0.49094354082827213
160262,0.5015118222663426
38290,0.5025291432474974
15241,0.5037901734294278
245621,0.5005067932914717
162470,0.48840141731363507
7686,0.5083386083841026
60901,0.4980962329814996
53530,0.5086538685507572
251131,0.5002321605785723
2503,0.49538864969874197
77496,0.4946338786257836
230791,0.5004380465037812
137634,0.48948675296087535
38843,0.505887800410447
83278,0.4999182556238149
107780,0.4871127017225176
31717,0.5067422077002574
175079,0.5071082995187268
82888,0.5035222379263491
190906,0.49746656112036414
130464,0.48894783406973974
193758,0.5049858371069466
270160,0.5028395251306982
97002,0.4902981813257551
296167,0.5093425407889383
300909,0.5077245289974116
193868,0.49654532162155735
247291,0.5046397822527682
159639,0.504593614834207
38316,0.4944409380117681
186374,0.5070817908677369
90756,0.48468997844191214
60307,0.5008445463181633
49328,0.5022858890342667
232631,0.5045298321788485
213719,0.5033663898800893
130970,0.4915175771846667
118337,0.4956708860136253
133401,0.49550523507225663
152757,0.4972792606202582
152166,0.49618379588540334
87546,0.48428020990194004
72199,0.5063005396114186
268320,0.5044564668946587
65950,0.5064355833515513
67746,0.49866518373804936
44369,0.49553342157145974
11113,0.4946275626078433
112398,0.49139089372188094
2578,0.490520213266034
277819,0.5136113969484201
132451,0.5015478846210562
101749,0.48498936368318074
241093,0.5084212954960576
169801,0.49738956108725313
264438,0.5027353158987524
93643,0.49092010901363625
215546,0.5066382041610894
90739,0.5059256170166417
65285,0.508970782175636
296982,0.49795154963766575
30045,0.5042121167517546
2270,0.5035149694808825
270795,0.5011843503302508
147250,0.504355820796764
128917,0.5053389599760987
300962,0.5003101115787211
60952,0.4990286489165089
144913,0.49498504276596106
123422,0.4818675514209486
149358,0.4913356796736218
249171,0.5105057656855628
131471,0.4950834198554234
256413,0.4945873541867698
186279,0.5040023999725233
229869,0.49507684149193404
90952,0.48529405239095214
177501,0.49941732953996315
102441,0.4863851328989004
200569,0.5060755623559876
187143,0.503158820920583
6702,0.49577043799982384
95950,0.48494957943099093
252617,0.5023372099556185
65132,0.5085482544257485
276482,0.5080283449136371
2880,0.49546996742091404
43320,0.495719221652665
95443,0.5015331398824081
5717,0.5002057834745343
181103,0.5068659317302433
97013,0.5019408002497956
157716,0.49381385693400076
246228,0.5041706899100353
30383,0.5062213412257824
15173,0.5040798500070115
140916,0.4976585116543774
86571,0.49318869531535725
253673,0.5021678566462434
44187,0.49574681581767627
201155,0.4997885221739767
49377,0.5115120467508084
64104,0.504086166228501
210474,0.5017784039884723
100802,0.49979070146211624
58198,0.5061784343676361
174958,0.4984955200924277
20751,0.5061954000447068
236447,0.5054149504335701
95534,0.49922267566930145
55126,0.5096114666881199
27951,0.5097949949997068
173478,0.5067956916209257
138862,0.48386951056167893
232215,0.500504919054611
157237,0.4985907097788786
254707,0.5096818551295557
72544,0.4968680868004475
212544,0.5058652374862982
301309,0.5102160088086051
98863,0.4842396658818516
118859,0.4862040350313779
285136,0.5006295563394602
156363,0.49577089108956657
292745,0.5098805728087029
61267,0.5111285748995991
272057,0.49797009773139017
151068,0.5057858033223922
112421,0.4840418790371168
192583,0.5008262267085267
163953,0.5002306592259866
146019,0.49894397210458197
299305,0.5084315189716132
59000,0.5066277493306129
202454,0.5038202516293513
169152,0.4960942797569531
171250,0.4967871583671604
290082,0.5013905580983468
141898,0.4969896028077847
270533,0.4999041270786313
127877,0.49580253009015696
140845,0.5008945166284127
142529,0.4875067905487846
95343,0.5051500747127542
154993,0.4957707317853773
142073,0.48670772099222903
62164,0.4946774660921555
199591,0.5044630214314226
169656,0.5037283311336291
249554,0.49852113138202814
281044,0.5022532515106937
281200,0.5098508249437878
211542,0.5102051981297868
23737,0.499680826554618
131410,0.4867967789344428
6299,0.4957084346217452
273714,0.4983730775674447
175421,0.5018623500097624
252272,0.5069509441339757
75329,0.5017179971521689
187242,0.4969907298867299
186235,0.5012724699336978
248566,0.5025319862722664
255435,0.5079382004044103
184966,0.4980155022909863
82213,0.4943263116573105
236179,0.5063815156260978
20266,0.501366861864831
181992,0.505816808798027
281792,0.5017447479864701
71351,0.5165420344108077
167314,0.5008646641218119
192582,0.5034825253984963
29491,0.509124660027978
75572,0.5001381364940437
174031,0.4969595429346838
248684,0.49724669382623626
98765,0.49102076121373717
238969,0.5053546863408561
111825,0.49186909574301296
268841,0.5004930415426195
28947,0.5114353872445382
19742,0.5056021233523631
227004,0.503381760053947
59683,0.505600709177288
70477,0.49055127048156044
186237,0.5079952355445482
159141,0.4945681047798722
64402,0.5022876238618302
18272,0.4957708639089635
231848,0.5024632318629714
186576,0.5101825505649193
146908,0.5021158034413955
194547,0.5033234421100293
67262,0.5094704234537789
267113,0.5022119071492052
102465,0.49160862813632444
84729,0.49241964464103843
289543,0.5060770342453544
237036,0.4924889980161667
23728,0.5092253012171687
135724,0.49164632043860834
156414,0.5132169610454221
122658,0.49757129574408315
145307,0.4994847574562843
140836,0.49465211915487034
134676,0.49564561591741585
91445,0.49733620777777654
230334,0.49750576699607796
284090,0.5036292738648314
120762,0.4999058015615516
137875,0.4859119700726252
255086,0.5020123378924621
198692,0.503473943889179
100294,0.5012141744223639
29705,0.5011666425118385
268360,0.5096911662708209
230848,0.5158574719254498
120630,0.4953326086624991
227815,0.5084232479406324
241926,0.5008004245169368
86434,0.49178468071614995
93283,0.49808716413782383
128471,0.499962119460692
121932,0.4910729449478628
44142,0.5001589748135322
176548,0.5031499388307655
156568,0.4954933549229617
183393,0.5022402458491736
102886,0.4944755870904254
95721,0.5023674549447179
99590,0.4996860695678852
103411,0.48954557752593614
119950,0.48828169123746124
211461,0.4947252598083294
205129,0.4935104777575401
54846,0.5027484234126296
98174,0.4886242851336792
213369,0.503762715462017
269843,0.5026673072744399
197975,0.5099646525034696
218237,0.5035190362472901
46499,0.4985212571531673
11092,0.4847318648664251
53627,0.49977860694317155
301626,0.5146217164835472
126655,0.4855174451287505
61135,0.5049650177430418
193907,0.5065428243364318
296294,0.5061053447701189
16961,0.48605230369865327
208414,0.4982148959119494
72942,0.49958937387645536
204846,0.5082718090728844
140271,0.49691270384901054
222813,0.5103403151902316
93099,0.48892982908060845
283721,0.5014295936645986
213627,0.49935604035806047
129106,0.4874800985752546
213619,0.5062298285087998
14920,0.49634748395201034
261908,0.5085937157757691
300926,0.5052373966689426
83141,0.4861078758594423
121686,0.49560518431379963
205507,0.5015618414616214
97431,0.4957373418282762
132833,0.49526461320510345
160441,0.49821961027819517
23641,0.49576969343692895
276829,0.5188321788105051
81714,0.49934612354919666
289885,0.49959966790915944
55092,0.5077369234867245
180505,0.500877812737528
272652,0.5028284295862491
273294,0.5072353832606479
0,0.5002332900498863
295938,0.5076230690334709
300716,0.5065937925177919
97124,0.5017265396099166
238731,0.5112257464204409
267885,0.5090175718920391
131452,0.49248318136114927
286438,0.50116061934452
203711,0.5064131449540452
266268,0.503415962364586
112264,0.4991185043678503
264803,0.49026854206313714
229066,0.5190383698574802
39304,0.4972017273514372
234449,0.5041673257412614
64108,0.5018379718370575
202434,0.4984598642586909
134427,0.5024118828504621
107531,0.49393213131503283
97808,0.49998139141916764
109968,0.48413142208567317
16382,0.4901264878348395
92952,0.49164539100644006
102016,0.5030400038194516
102307,0.4954226024700461
243549,0.507421024917143
165124,0.4915283505783279
172286,0.499639627571755
260139,0.5022191043070714
158411,0.49154549547588955
88561,0.4895259202314626
88459,0.4897678669481593
287003,0.5023019608615984
65944,0.5027432676258738
136960,0.49563074385181216
88900,0.4884145784501414
266460,0.5145636641847895
203137,0.49649412378322344
19690,0.5045574947303326
124474,0.49077728256097547
239785,0.5031341861987052
209985,0.5074229130468851
166860,0.5046909492917782
286921,0.5102614373259643
12707,0.5033750774395164
119824,0.48893569891411504
161471,0.4996731447435416
157987,0.5007049579677108
236939,0.4971885094443366
268849,0.5082274916557297
290029,0.5006734018043543
210087,0.513490215964189
74093,0.4953996506503685
163728,0.5205895437091761
279706,0.4987830281136466
180482,0.5059700845041405
250560,0.5038778430746144
149176,0.4948230855707387
180661,0.5028699681449686
298334,0.5036639359458951
236006,0.5089769143924742
16137,0.5056494346409665
219068,0.5085117241364647
64175,0.49797963338251855
137975,0.4948907059256974
245915,0.5116516293253053
193580,0.5021628329090692
54185,0.49698036832830467
157088,0.4955331187958615
1830,0.5067271506572986
79117,0.49292045930138384
7650,0.5098330223827722
117739,0.4978395544199298
123823,0.4898121074167136
164949,0.49929685225614684
32209,0.5051958242942016
224145,0.49971657442787953
153208,0.4892623257367712
67305,0.5190354495622098
162555,0.48946680567232204
43795,0.4941395293817903
73817,0.49943665311731783
305605,0.4976953748718142
78019,0.49540564693214767
37082,0.4873830825837161
2628,0.5070198950705391
227656,0.5086002506480323
295787,0.5049454071349393
230866,0.5046253858652331
190295,0.5099079848619165
44155,0.4999430973011421
278837,0.5072594360327549
4490,0.4984544696147834
14155,0.4975317808574311
91,0.49321668355863196
213461,0.5049938723107236
291245,0.5041882650915759
168887,0.5039021872012825
276949,0.5029295877933478
97667,0.4981275617477925
295647,0.506854904191341
45937,0.49813544501111834
107259,0.49735981129207624
118563,0.498842941063257
97400,0.5018565260708086
276621,0.5068222173796589
30706,0.5042882368757076
61289,0.48834951605820576
175872,0.495746558567601
99447,0.4976005621241943
184350,0.503287182795946
101235,0.4810445417533189
91437,0.49888670670903684
31700,0.4920896523136813
227212,0.4963475626765476
266863,0.5053602829623737
239556,0.5062346995989443
203874,0.5009982976041635
179222,0.5036015164683443
197536,0.5026175950195051
294312,0.5061856983738754
45238,0.5105649206111346
200261,0.5037617961251819
82881,0.4869155249438142
94726,0.5098203346976159
26233,0.4995369845741049
7219,0.5129366907150059
268802,0.5066596094489708
273076,0.5005157217004519
94922,0.4956380975529744
214960,0.5058384465180984
154716,0.494573929003721
58590,0.4957569307070023
91326,0.4844287273131211
44593,0.48371237897819175
107410,0.4993885924582096
162292,0.4854616965946443
1246,0.501543610309303
65796,0.5029708506839111
261847,0.5109071393225355
129997,0.48608201478724006
189877,0.50405057086443
254472,0.5035552351458494
43423,0.5145037811245071
303317,0.5089582472914517
44836,0.47964648166949936
42236,0.49558493685677946
82979,0.4865948479578256
137881,0.49248396822726526
287233,0.49859894821792583
27356,0.4986307551271245
27292,0.5048964671706527
63543,0.49338385465316037
270575,0.5001326085577122
139098,0.49477971270968524
298469,0.5026725461993335
48315,0.49577070009904706
184415,0.5022508064361373
278378,0.5116404986155192
243942,0.5084738881093723
13508,0.498008170695127
136326,0.4861606063066479
7165,0.49569364327654664
157107,0.49551481299610717
267607,0.5000869010610474
119720,0.5103997245386063
98146,0.5010671843951869
242409,0.500034463370419
205371,0.5074345095282579
258461,0.5135544552516612
191572,0.5069540573640406
291887,0.5045730249496747
20923,0.4860394280854643
276102,0.4984869687663384
100646,0.4924384198303537
289607,0.49804349118761915
263810,0.4969506150560987
193874,0.5047525073247536
174686,0.5051380083774726
241919,0.5032250031421931
165830,0.5077286237024199
148152,0.49182057786247446
9382,0.4957443509183324
153381,0.4912022782756025
287905,0.5119839734973005
213565,0.5011183789914436
107650,0.4911461516004874
285687,0.506397736789384
254329,0.49839862122598694
76385,0.4918293943931348
224431,0.49792301432983904
149867,0.49884785139596344
242400,0.5017614013437873
194205,0.4984240768815443
104038,0.5013717196958877
166631,0.5064700976374208
157187,0.48470596536601973
15530,0.4950283304303179
41823,0.5050600969102091
129261,0.49772565298979166
233662,0.4956107190307386
180609,0.4992422289573463
275124,0.4997120805786235
285103,0.5076976595591062
167252,0.5051260656308911
83542,0.4881600573019811
160849,0.4894819769667363
131576,0.4908499378617838
296565,0.5036988525749501
185794,0.5078717942259587
225834,0.5042018466970775
117073,0.48854120362516396
224886,0.5108259007340932
277768,0.5180327242678878
48040,0.505999301925817
209454,0.5021201758539515
8238,0.49652571544193036
102582,0.5077792049518632
178659,0.5045413015642183
83695,0.49576059540159934
164758,0.488215904428682
94597,0.4885753693632399
26442,0.5018825624420135
272909,0.5071035788597771
69733,0.5027527163701969
4780,0.5030790311509743
168708,0.510468920434613
47123,0.5077524427203839
234110,0.5018935484102698
37957,0.5019148890878954
51330,0.5100031858867644
110868,0.5001408799940482
299047,0.5022155340490281
144983,0.4872891554292269
120253,0.49905780549084505
53640,0.5015584581725879
159727,0.4993560672529161
42241,0.4924654410699056
237751,0.5052527237708483
122322,0.5000491566396185
297271,0.5099102201813497
261750,0.5077759224062139
103694,0.498598999945651
1064,0.5020927623970406
3629,0.49843962698816063
53755,0.500930824712807
21465,0.4957261068949907
70395,0.4979963201739107
287071,0.499749094628693
26198,0.502075902753696
134864,0.5049870543691793
14427,0.5131742317328684
135452,0.495619928217474
216737,0.49712999628187654
44161,0.506533878755726
203324,0.5068558466069896
293142,0.49921604343869697
38642,0.5049215354751534
270407,0.5080137845061851
169905,0.49627137755517864
85326,0.492145520610141
287850,0.515528490907253
287122,0.49802627052815335
135866,0.4945209393186465
237544,0.49691671779212315
301700,0.5051439477068694
191273,0.5009732941624025
285656,0.4996850459673792
301098,0.4972441941737823
234045,0.49746512969302853
88000,0.4962880925164194
228883,0.5084399835841402
108341,0.49549555022168756
239101,0.5076017004821131
186068,0.4960144843154586
230883,0.501407181492676
288065,0.49411433111157765
247971,0.5079964448310286
114047,0.4932127315972723
38724,0.5104720861958114
108379,0.5028770360781362
21576,0.49428610879167156
301258,0.5048211956965364
219772,0.5110430559405352
134030,0.4952568916094288
46604,0.4977108985966429
215598,0.5019630622615198
264675,0.49939395511257695
174318,0.49755584920752055
39794,0.5051674100750576
102279,0.4912156574735064
206081,0.5092127745555738
270436,0.5013035131037049
270718,0.5028938641373808
3740,0.49742697549195836
14560,0.49846795619557044
105138,0.49325853593868046
283234,0.5027760937602854
77459,0.49509877122704204
143723,0.49949118823205035
242283,0.5028939786376215
98859,0.5086706647486046
83184,0.49110027596377664
210544,0.5057697236772272
233457,0.5053810404655926
189876,0.5019786336731518
291140,0.4904506290115127
72430,0.5014248652524272
19490,0.5062313389961158
49072,0.5064407122660965
286752,0.5056607529054485
58867,0.5051096073421644
198474,0.5077911575364282
224176,0.49399222492374567
35425,0.49925961146272757
129933,0.5076928488162901
303976,0.5093997445807671
150824,0.4876559840645191
73027,0.5079427559507659
3721,0.506281182089796
161927,0.5121245581708785
285305,0.5076171644769099
95993,0.4956060152533316
6284,0.49262513099876415
172763,0.5097011808617972
136084,0.4887735051148883
203497,0.4964536369813049
267630,0.5004535637000844
109833,0.494865731744415
225791,0.5043187745317314
285544,0.514058305461797
144183,0.500532277741165
43915,0.5078117809538981
49994,0.508929077509406
19351,0.5054144992870316
155983,0.49577091540440044
182198,0.5013734030937085
2545,0.5058348659983841
139633,0.4837236101818958
150114,0.4894175650864778
164517,0.4952998391590676
167381,0.48412222903162216
17880,0.5079824650447133
29288,0.4956655744485417
261331,0.5059093488989093
300516,0.5024234326212201
168760,0.4968296389835843
63207,0.4915833940909584
31823,0.5013609475035008
160637,0.4994516056501547
103969,0.48774753393425363
97781,0.49136570742705965
93252,0.48448481153691836
305564,0.5029635791748238
10422,0.4914322496424025
42524,0.5031815765117383
225449,0.5016597058734483
290967,0.5052078450264129
163460,0.5155142121958007
16077,0.499214061476268
118274,0.49886467148454144
297089,0.5050219977410964
135689,0.4943211112311781
149336,0.4933390117753861
149966,0.48393939310649187
183686,0.49605482555087094
87273,0.5010558836458704
239276,0.5028674035623083
250579,0.5086828673662265
135156,0.4878934531255744
166543,0.5048384747996187
76099,0.5009097785908198
53252,0.512338813800697
8949,0.5097575641955905
57352,0.5007714055673562
196932,0.5053194707304459
29423,0.5006730545145717
127810,0.49885008817366644
127011,0.49575463974385875
68327,0.49711828861975693
28135,0.5110631319526304
274465,0.5032182160062424
533,0.499613528638197
55924,0.5019502401651538
76771,0.49839736208133406
218887,0.5133990581150071
238164,0.5077573736955557
257305,0.5028012486137076
59562,0.5127422834398043
8265,0.5024601930507621
112163,0.49034568763927544
148085,0.495313423370675
113535,0.4957689055724709
265043,0.5015930522259245
102642,0.49514617001785083
286554,0.5046567044336584
21578,0.5011503982500118
260321,0.5051312718548576
127038,0.4948744880377509
273944,0.5072356875962267
153156,0.4963628916624758
116877,0.48313009105401683
271272,0.5069693941888835
238399,0.5052593459447523
212253,0.49957652676299935
132991,0.4956851552263528
237028,0.4969492284263468
208844,0.506168674289549
111531,0.4949496980163432
27987,0.508133280064613
30056,0.5029005713169479
128499,0.49326804202999164
75333,0.506068315494109
3340,0.4869441048928528
196511,0.4996459088047099
20996,0.4909460851106528
81971,0.4960760194063073
157203,0.4950164051968547
14817,0.49882368570768393
22145,0.4985820159222953
65401,0.48946161567715657
276017,0.5040040235048084
57375,0.5053971419640872
152548,0.4867835606425352
100670,0.49931027430756497
23708,0.5054571918317139
174732,0.5032208007079626
151076,0.4869632318461269
85504,0.48345729684238103
202843,0.5051583980583636
278104,0.4981529868573185
82797,0.48851626465806675
80739,0.49630336713327594
70785,0.5039909910839792
234734,0.49670329324347606
64253,0.5045102502548916
289344,0.5003658092203233
263839,0.5043789475599938
211246,0.5012468767505663
277949,0.503730825391134
142572,0.4832196465750893
131941,0.48776592661797785
90215,0.4922751012988077
7815,0.4924980173051427
183398,0.4937871512091758
162122,0.4916828401502693
156849,0.49169258265665167
265442,0.49809769694379896
159352,0.4988811862059774
299962,0.5049082676531724
294571,0.4940148594830248
18558,0.5016613673730583
252597,0.5051831059306472
105132,0.4995070921349446
175378,0.4969932920736208
145989,0.4917879091498908
36576,0.5073543258286198
291668,0.5028972578836756
277966,0.49458983036663234
139601,0.483811922257993
277666,0.5075238568304624
119766,0.4975481405083373
1735,0.4802585036838037
131931,0.47474014604994097
125568,0.48920742202984796
150589,0.49040633515155185
4541,0.5074977532322407
295059,0.49817725257387624
276543,0.5081200783728539
19697,0.5072283935388647
163493,0.5177314913547112
13353,0.510093016630193
293074,0.504908029469286
93863,0.4898507719909255
39351,0.4957658003173947
107562,0.48927924766235326
152667,0.4955582586234293
283037,0.5018698830727065
122048,0.5011134809183966
156969,0.49572239311787303
201008,0.49972105042662374
149042,0.4886687074136247
125856,0.49596583649707676
66314,0.4945121729304565
23343,0.5014701983056283
234605,0.5050036574836242
292542,0.5041164731433122
129706,0.493704243853402
252518,0.5070125872473097
74450,0.5085406972764944
175813,0.5001992349217427
112029,0.5018542937419771
267731,0.5079464197444545
40762,0.500724012664076
292561,0.5020385639414955
261940,0.4989626618838147
156696,0.4994000352753961
148717,0.49571172049704204
163233,0.49723799102958305
139913,0.491856395591074
295890,0.4993351451562506
228371,0.504559354215535
105674,0.487293253895592
180331,0.5005093165942309
128234,0.48327145824621837
200080,0.5001687861440438
117922,0.4881354871640218
279726,0.5042372066854987
203387,0.5060586531533193
192308,0.504354222175261
266342,0.4987691544771745
67623,0.501866530508763
51729,0.4959278882633874
95197,0.4987529745284102
291947,0.5023850563821264
124836,0.49631999963216034
224692,0.4975291391559939
272950,0.507624115430506
288479,0.5046834657354242
302634,0.5003161430140493
156668,0.5063710286058367
287661,0.5122526948386077
254261,0.5024144257961659
7823,0.5114128649546479
116945,0.4987895578340675
250103,0.508982891870499
25196,0.49965785911751026
166050,0.5028216741354706
113778,0.49515455349848164
33294,0.5019166092230556
125749,0.48716720415116394
239278,0.5041137223221712
63374,0.49984016646067625
3104,0.48671262146219035
19192,0.505083235373224
64781,0.5132612396024339
30100,0.49576950757432575
152317,0.4937934192506514
258734,0.5001364355460881
207991,0.5062240023299395
296615,0.5022539672417166
235042,0.49824470905270146
176354,0.5137730000018539
117481,0.4973925490941388
109839,0.49491329508117055
419,0.48754604313816025
241523,0.5051800930745459
81239,0.4959325849375628
167005,0.5098237809947117
279652,0.506632153028399
28870,0.5017335697338442
78043,0.4971919669701646
170781,0.4986910426927172
72207,0.5096876518615291
174351,0.5057615001802751
127630,0.486670460932647
126283,0.5002537203013556
118873,0.48524100595036535
152686,0.4984583336251479
67032,0.49576993812245806
166457,0.5069408092144225
172277,0.5040890252234055
136063,0.49471695457011394
50039,0.5077234385099825
30692,0.5058015306318929
226523,0.5086543744382812
110528,0.4859179300797424
210060,0.5085115850774583
217546,0.49964737366829665
255230,0.5039473224601863
48146,0.5098133424880105
211329,0.5007483329614486
206260,0.5017360724070615
55976,0.5093539685605528
47907,0.49235410313958283
142284,0.5015677399962565
151732,0.49219449340308463
80278,0.4936574430335996
259232,0.5019141582907567
81186,0.5006152291013133
176322,0.5019433063453794
226332,0.49871919163829054
31082,0.4968084750092948
243536,0.4978289720573005
169172,0.4955281990650877
301406,0.4969449569482563
64530,0.49567365953796283
62190,0.5022093692518385
286274,0.5035937890103926
262302,0.5003421107615167
5044,0.495752777251618
173082,0.5123775123115762
115921,0.49548214806796864
11600,0.49572611862342597
49626,0.5127843640559496
58477,0.49273535221274906
134417,0.4875839813804301
133557,0.49135845295643843
234941,0.5044081875276604
305194,0.4961709058712472
185362,0.5023714652929275
224077,0.5031797627669358
190135,0.5007769882125528
145304,0.5092979805380228
202636,0.5072352936076744
245798,0.5041360223591553
237385,0.508715266724666
113431,0.48578655783108693
149145,0.49253364715021974
3610,0.5051337000363799
152483,0.4950635877626881
240221,0.5039144493858195
243667,0.4838555506401178
105296,0.4887009828283886
261254,0.5026452764741666
295055,0.5077750113540088
23526,0.49254181951779574
244599,0.5006453677514907
137269,0.48663472175674316
99213,0.4992305795129814
90791,0.48757202210115674
48671,0.49925167986598173
240319,0.5026907649243271
65373,0.49723535802493213
126129,0.4915279459037706
176699,0.49965965171611904
295084,0.5041148708190567
121997,0.49658352353591684
95035,0.4816160811200624
11383,0.4916231805407789
188785,0.5055905741283412
103695,0.49572865621864837
240636,0.501455426578893
