ids,score
100802,0.4997907014621161
58198,0.5061784343676359
174958,0.4984955200924276
20751,0.5061954000447065
236447,0.50541495043357
95534,0.499222675669301
55126,0.5096114666881199
27951,0.5097949949997068
173478,0.5067956916209257
138862,0.4838695105616787
232215,0.5005049190546105
157237,0.4985907097788781
254707,0.5096818551295557
72544,0.4968680868004477
212544,0.5058652374862981
301309,0.5102160088086051
98863,0.4842396658818513
118859,0.48620403503137727
285136,0.50062955633946
156363,0.4957708910895657
292745,0.5098805728087029
61267,0.5111285748995992
272057,0.49797009773139006
151068,0.505785803322392
112421,0.4840418790371164
192583,0.5008262267085266
163953,0.5002306592259861
146019,0.4989439721045813
299305,0.5084315189716132
59000,0.5066277493306127
202454,0.5038202516293513
169152,0.4960942797569531
171250,0.49678715836716
290082,0.5013905580983472
141898,0.49698960280778404
270533,0.4999041270786311
127877,0.4958025300901563
140845,0.5008945166284124
142529,0.48750679054878415
95343,0.5051500747127539
154993,0.4957707317853764
142073,0.4867077209922286
62164,0.49467746609215474
199591,0.5044630214314224
169656,0.5037283311336288
249554,0.49852113138202814
281044,0.5022532515106934
281200,0.509850824943788
211542,0.5102051981297874
23737,0.49968082655461765
131410,0.48679677893444223
6299,0.4957084346217446
273714,0.4983730775674445
175421,0.5018623500097626
252272,0.5069509441339757
75329,0.5017179971521689
187242,0.49699072988672977
186235,0.5012724699336979
248566,0.5025319862722664
255435,0.5079382004044103
184966,0.49801550229098596
82213,0.4943263116573099
236179,0.5063815156260977
20266,0.5013668618648308
181992,0.5058168087980269
281792,0.5017447479864702
71351,0.5165420344108081
167314,0.5008646641218114
192582,0.5034825253984961
29491,0.509124660027978
75572,0.5001381364940433
174031,0.4969595429346836
248684,0.49724669382623626
98765,0.4910207612137368
238969,0.5053546863408559
111825,0.49186909574301235
268841,0.5004930415426193
28947,0.5114353872445384
19742,0.5056021233523629
227004,0.503381760053947
59683,0.5056007091772878
70477,0.4905512704815602
186237,0.5079952355445481
159141,0.4945681047798717
64402,0.5022876238618298
18272,0.49577086390896274
231848,0.5024632318629711
186576,0.5101825505649193
146908,0.5021158034413951
194547,0.5033234421100293
67262,0.5094704234537789
267113,0.5022119071492049
102465,0.49160862813632433
84729,0.4924196446410383
289543,0.5060770342453543
237036,0.4924889980161667
23728,0.5092253012171688
135724,0.4916463204386077
156414,0.5132169610454224
122658,0.4975712957440825
145307,0.49948475745628385
140836,0.49465211915486973
134676,0.49564561591741507
91445,0.4973362077777759
230334,0.49750576699607796
284090,0.5036292738648314
120762,0.4999058015615512
137875,0.48591197007262477
255086,0.5020123378924619
198692,0.5034739438891794
100294,0.5012141744223635
29705,0.501166642511838
268360,0.509691166270821
230848,0.5158574719254505
120630,0.49533260866249845
227815,0.5084232479406324
241926,0.5008004245169372
86434,0.49178468071614934
93283,0.49808716413782317
128471,0.49996211946069136
121932,0.4910729449478626
44142,0.5001589748135319
176548,0.5031499388307655
156568,0.495493354922961
183393,0.5022402458491733
102886,0.4944755870904247
95721,0.5023674549447175
99590,0.49968606956788486
103411,0.4895455775259355
119950,0.48828169123746057
211461,0.49472525980832927
205129,0.4935104777575401
54846,0.5027484234126293
98174,0.4886242851336788
213369,0.5037627154620177
269843,0.5026673072744398
197975,0.5099646525034701
218237,0.5035190362472901
46499,0.49852125715316753
11092,0.4847318648664251
53627,0.4997786069431711
301626,0.5146217164835477
126655,0.48551744512875006
61135,0.5049650177430416
193907,0.5065428243364317
296294,0.5061053447701187
16961,0.4860523036986527
208414,0.4982148959119494
72942,0.4995893738764548
204846,0.5082718090728843
140271,0.4969127038490099
222813,0.5103403151902317
93099,0.48892982908060784
283721,0.5014295936645985
213627,0.4993560403580607
129106,0.4874800985752543
213619,0.5062298285088003
14920,0.4963474839520101
261908,0.5085937157757691
300926,0.5052373966689425
83141,0.486107875859442
121686,0.49560518431379874
205507,0.5015618414616212
97431,0.49573734182827556
132833,0.4952646132051027
160441,0.4982196102781945
23641,0.49576969343692817
276829,0.5188321788105058
81714,0.4993461235491961
289885,0.49959966790915955
55092,0.5077369234867245
180505,0.5008778127375283
272652,0.5028284295862491
273294,0.5072353832606478
0,0.5002332900498863
295938,0.5076230690334708
300716,0.5065937925177918
97124,0.5017265396099164
238731,0.5112257464204409
267885,0.509017571892039
131452,0.4924831813611485
286438,0.5011606193445199
203711,0.5064131449540451
266268,0.5034159623645857
112264,0.49911850436784977
264803,0.49026854206313714
229066,0.5190383698574808
39304,0.49720172735143653
234449,0.5041673257412611
64108,0.501837971837057
202434,0.49845986425869077
134427,0.5024118828504617
107531,0.4939321313150321
97808,0.4999813914191672
109968,0.4841314220856727
16382,0.4901264878348395
92952,0.49164539100643917
102016,0.5030400038194512
102307,0.49542260247004527
243549,0.507421024917143
165124,0.491528350578328
172286,0.4996396275717548
260139,0.5022191043070714
158411,0.49154549547588894
88561,0.48952592023146196
88459,0.4897678669481587
287003,0.5023019608615981
65944,0.5027432676258735
136960,0.49563074385181205
88900,0.4884145784501412
266460,0.5145636641847897
203137,0.49649412378322344
19690,0.5045574947303324
124474,0.4907772825609752
239785,0.503134186198705
209985,0.507422913046885
166860,0.504690949291778
286921,0.5102614373259644
12707,0.5033750774395161
119824,0.48893569891411454
161471,0.4996731447435409
157987,0.5007049579677103
236939,0.49718850944433673
268849,0.5082274916557296
290029,0.5006734018043539
210087,0.5134902159641901
74093,0.495399650650369
163728,0.5205895437091766
279706,0.4987830281136466
180482,0.5059700845041406
250560,0.503877843074614
149176,0.4948230855707378
180661,0.5028699681449684
298334,0.5036639359458952
236006,0.5089769143924742
16137,0.5056494346409661
219068,0.5085117241364646
64175,0.49797963338251855
137975,0.4948907059256966
245915,0.5116516293253054
193580,0.5021628329090689
54185,0.496980368328304
157088,0.4955331187958608
1830,0.5067271506572985
79117,0.4929204593013836
7650,0.5098330223827722
117739,0.4978395544199294
123823,0.489812107416713
164949,0.49929685225614684
32209,0.5051958242942014
224145,0.49971657442787987
153208,0.48926232573677075
67305,0.5190354495622104
162555,0.4894668056723218
43795,0.4941395293817903
73817,0.4994366531173173
305605,0.4976953748718143
78019,0.49540564693214695
37082,0.48738308258371565
2628,0.507019895070539
227656,0.5086002506480324
295787,0.5049454071349394
230866,0.5046253858652329
190295,0.5099079848619169
44155,0.49994309730114167
278837,0.507259436032755
4490,0.49845446961478296
14155,0.49753178085743066
91,0.4932166835586322
213461,0.5049938723107236
291245,0.504188265091576
168887,0.5039021872012825
276949,0.5029295877933476
97667,0.4981275617477919
295647,0.5068549041913408
45937,0.4981354450111177
107259,0.4973598112920757
118563,0.49884294106325633
97400,0.5018565260708081
276621,0.5068222173796587
30706,0.5042882368757072
61289,0.4883495160582053
175872,0.4957465585676014
99447,0.4976005621241938
184350,0.5032871827959456
101235,0.4810445417533187
91437,0.4988867067090363
31700,0.4920896523136813
227212,0.4963475626765477
266863,0.5053602829623736
239556,0.5062346995989442
203874,0.5009982976041634
179222,0.5036015164683442
197536,0.502617595019505
294312,0.5061856983738752
45238,0.5105649206111347
200261,0.5037617961251819
82881,0.4869155249438136
94726,0.5098203346976159
26233,0.49953698457410445
7219,0.5129366907150061
268802,0.5066596094489707
273076,0.5005157217004521
94922,0.4956380975529735
214960,0.5058384465180984
154716,0.4945739290037203
58590,0.4957569307070014
91326,0.48442872731312064
44593,0.4837123789781914
107410,0.49938859245820894
162292,0.48546169659464383
1246,0.5015436103093025
65796,0.5029708506839108
261847,0.5109071393225356
129997,0.4860820147872397
189877,0.50405057086443
254472,0.5035552351458495
43423,0.5145037811245073
303317,0.5089582472914516
44836,0.479646481669499
42236,0.49558493685677857
82979,0.4865948479578255
137881,0.49248396822726453
287233,0.4985989482179253
27356,0.49863075512712407
27292,0.5048964671706524
63543,0.49338385465315965
270575,0.5001326085577121
139098,0.49477971270968446
298469,0.5026725461993335
48315,0.4957707000990463
184415,0.5022508064361371
278378,0.5116404986155195
243942,0.5084738881093724
13508,0.498008170695127
136326,0.4861606063066475
7165,0.49569364327654586
157107,0.4955148129961063
267607,0.5000869010610473
119720,0.5103997245386063
98146,0.5010671843951865
242409,0.5000344633704193
205371,0.5074345095282577
258461,0.5135544552516615
191572,0.5069540573640405
291887,0.5045730249496746
20923,0.4860394280854642
276102,0.4984869687663384
100646,0.492438419830353
289607,0.49804349118761915
263810,0.4969506150560987
193874,0.5047525073247534
174686,0.5051380083774725
241919,0.5032250031421929
165830,0.5077286237024198
148152,0.49182057786247385
9382,0.4957443509183317
153381,0.49120227827560176
287905,0.5119839734973007
213565,0.5011183789914438
107650,0.49114615160048697
285687,0.5063977367893839
254329,0.4983986212259867
76385,0.49182939439313417
224431,0.4979230143298387
149867,0.4988478513959633
242400,0.5017614013437872
194205,0.4984240768815443
104038,0.5013717196958872
166631,0.5064700976374207
157187,0.48470596536601934
15530,0.49502833043031835
41823,0.5050600969102088
129261,0.4977256529897911
233662,0.49561071903073795
180609,0.499242228957346
275124,0.4997120805786237
285103,0.5076976595591061
167252,0.505126065630891
83542,0.4881600573019806
160849,0.48948197696673573
131576,0.49084993786178316
296565,0.5036988525749498
185794,0.5078717942259586
225834,0.5042018466970773
117073,0.4885412036251633
224886,0.5108259007340933
277768,0.5180327242678884
48040,0.5059993019258169
209454,0.5021201758539516
8238,0.4965257154419297
102582,0.5077792049518631
178659,0.5045413015642183
83695,0.49576059540159856
164758,0.4882159044286817
94597,0.48857536936323925
26442,0.501882562442013
272909,0.5071035788597771
69733,0.5027527163701967
4780,0.503079031150974
168708,0.5104689204346131
47123,0.5077524427203838
234110,0.5018935484102697
37957,0.5019148890878949
51330,0.5100031858867644
110868,0.5001408799940477
299047,0.5022155340490279
144983,0.4872891554292263
120253,0.4990578054908445
53640,0.5015584581725883
159727,0.4993560672529154
42241,0.4924654410699049
237751,0.5052527237708482
122322,0.500049156639618
297271,0.5099102201813497
261750,0.5077759224062139
103694,0.4985989999456503
1064,0.5020927623970401
3629,0.4984396269881603
53755,0.5009308247128065
21465,0.4957261068949898
70395,0.4979963201739106
287071,0.4997490946286929
26198,0.5020759027536955
134864,0.5049870543691791
14427,0.5131742317328686
135452,0.4956199282174733
216737,0.49712999628187654
44161,0.506533878755726
203324,0.5068558466069896
293142,0.49921604343869685
38642,0.5049215354751531
270407,0.5080137845061851
169905,0.49627137755517864
85326,0.4921455206101411
287850,0.5155284909072534
287122,0.49802627052815335
135866,0.49452093931864566
237544,0.49691671779212326
301700,0.5051439477068692
191273,0.5009732941624027
285656,0.4996850459673791
301098,0.4972441941737824
234045,0.49746512969302875
88000,0.49628809251641887
228883,0.5084399835841402
108341,0.4954955502216867
239101,0.507601700482113
186068,0.4960144843154588
230883,0.5014071814926763
288065,0.49411433111157765
247971,0.5079964448310286
114047,0.4932127315972714
38724,0.5104720861958114
108379,0.5028770360781358
21576,0.49428610879167156
301258,0.504821195696536
219772,0.5110430559405352
134030,0.49525689160942804
46604,0.4977108985966427
215598,0.5019630622615198
264675,0.49939395511257706
174318,0.4975558492075208
39794,0.5051674100750573
102279,0.4912156574735057
206081,0.5092127745555737
270436,0.5013035131037047
270718,0.5028938641373807
3740,0.4974269754919579
14560,0.4984679561955702
105138,0.4932585359386798
283234,0.5027760937602853
77459,0.4950987712270415
143723,0.4994911882320498
242283,0.5028939786376215
98859,0.5086706647486045
83184,0.4911002759637759
210544,0.5057697236772274
233457,0.5053810404655925
189876,0.5019786336731519
291140,0.4904506290115127
72430,0.5014248652524268
19490,0.5062313389961156
49072,0.5064407122660963
286752,0.5056607529054487
58867,0.5051096073421641
198474,0.5077911575364281
224176,0.4939922249237458
35425,0.4992596114627277
129933,0.5076928488162901
303976,0.5093997445807671
150824,0.48765598406451865
73027,0.5079427559507658
3721,0.5062811820897958
161927,0.5121245581708787
285305,0.5076171644769099
95993,0.4956060152533308
6284,0.4926251309987639
172763,0.5097011808617972
136084,0.488773505114888
203497,0.49645363698130446
267630,0.5004535637000843
109833,0.4948657317444144
225791,0.504318774531731
285544,0.5140583054617972
144183,0.5005322777411645
43915,0.507811780953898
49994,0.508929077509406
19351,0.5054144992870315
155983,0.49577091540439966
182198,0.5013734030937088
2545,0.5058348659983839
139633,0.4837236101818954
150114,0.4894175650864772
164517,0.49529983915906695
167381,0.4841222290316219
17880,0.5079824650447132
29288,0.495665574448541
261331,0.5059093488989094
300516,0.5024234326212198
168760,0.49682963898358384
63207,0.49158339409095764
31823,0.5013609475035006
160637,0.4994516056501541
103969,0.48774753393425313
97781,0.49136570742705915
93252,0.48448481153691786
305564,0.5029635791748237
10422,0.49143224964240206
42524,0.503181576511738
225449,0.501659705873448
290967,0.5052078450264128
163460,0.5155142121958011
16077,0.49921406147626757
118274,0.4988646714845408
297089,0.5050219977410964
135689,0.4943211112311781
149336,0.49333901177538536
149966,0.48393939310649153
183686,0.49605482555087094
87273,0.5010558836458701
239276,0.5028674035623083
250579,0.5086828673662265
135156,0.4878934531255741
166543,0.5048384747996186
76099,0.5009097785908193
53252,0.5123388138006971
8949,0.5097575641955905
57352,0.5007714055673559
196932,0.5053194707304464
29423,0.5006730545145713
127810,0.498850088173666
127011,0.4957546397438581
68327,0.49711828861975704
28135,0.5110631319526305
274465,0.503218216006242
533,0.4996135286381966
55924,0.5019502401651533
76771,0.4983973620813334
218887,0.5133990581150073
238164,0.5077573736955556
257305,0.5028012486137075
59562,0.5127422834398045
8265,0.5024601930507616
112163,0.49034568763927533
148085,0.49531342337067424
113535,0.4957689055724701
265043,0.5015930522259244
102642,0.4951461700178503
286554,0.5046567044336582
21578,0.5011503982500114
260321,0.5051312718548575
127038,0.49487448803775
273944,0.5072356875962266
153156,0.49636289166247516
116877,0.4831300910540166
271272,0.5069693941888834
238399,0.5052593459447521
212253,0.49957652676299924
132991,0.4956851552263519
237028,0.4969492284263466
208844,0.5061686742895489
111531,0.49494969801634237
27987,0.508133280064613
30056,0.5029005713169475
128499,0.4932680420299908
75333,0.5060683154941088
3340,0.48694410489285234
196511,0.49964590880470977
20996,0.4909460851106527
81971,0.4960760194063067
157203,0.49501640519685397
14817,0.4988236857076834
22145,0.49858201592229484
65401,0.4894616156771559
276017,0.5040040235048084
57375,0.505397141964087
152548,0.486783560642535
100670,0.49931027430756453
23708,0.5054571918317137
174732,0.5032208007079623
151076,0.4869632318461264
85504,0.48345729684238087
202843,0.5051583980583634
278104,0.4981529868573184
82797,0.48851626465806636
80739,0.4963033671332754
70785,0.5039909910839789
234734,0.49670329324347606
64253,0.5045102502548913
289344,0.5003658092203234
263839,0.5043789475599938
211246,0.5012468767505666
277949,0.5037308253911337
142572,0.4832196465750888
131941,0.48776592661797735
90215,0.492275101298807
7815,0.4924980173051424
183398,0.4937871512091758
162122,0.4916828401502692
156849,0.49169258265665094
265442,0.49809769694379896
159352,0.49888118620597705
299962,0.5049082676531723
294571,0.4940148594830248
18558,0.5016613673730579
252597,0.5051831059306473
105132,0.49950709213494426
175378,0.49699329207362014
145989,0.4917879091498907
36576,0.5073543258286197
291668,0.5028972578836752
277966,0.4945898303666321
139601,0.48381192225799285
277666,0.5075238568304623
119766,0.49754814050833673
1735,0.4802585036838035
131931,0.47474014604994064
125568,0.48920742202984735
150589,0.49040633515155124
4541,0.5074977532322406
295059,0.49817725257387624
276543,0.5081200783728538
19697,0.5072283935388645
163493,0.5177314913547116
13353,0.510093016630193
293074,0.5049080294692858
93863,0.48985077199092564
39351,0.4957658003173938
107562,0.48927924766235253
152667,0.4955582586234285
283037,0.5018698830727061
122048,0.5011134809183961
156969,0.49572239311787225
201008,0.49972105042662396
149042,0.48866870741362434
125856,0.49596583649707615
66314,0.49451217293045663
23343,0.5014701983056279
234605,0.505003657483624
292542,0.5041164731433123
129706,0.4937042438534011
252518,0.5070125872473097
74450,0.5085406972764944
175813,0.5001992349217428
112029,0.5018542937419768
267731,0.5079464197444544
40762,0.5007240126640764
292561,0.5020385639414958
261940,0.49896266188381405
156696,0.49940003527539545
148717,0.49571172049704126
163233,0.4972379910295824
139913,0.49185639559107375
295890,0.4993351451562504
228371,0.5045593542155348
105674,0.48729325389559164
180331,0.5005093165942307
128234,0.48327145824621814
200080,0.5001687861440433
117922,0.48813548716402116
279726,0.5042372066854985
203387,0.5060586531533193
192308,0.5043542221752609
266342,0.4987691544771745
67623,0.5018665305087625
51729,0.49592788826338674
95197,0.49875297452840955
291947,0.5023850563821262
124836,0.4963199996321599
224692,0.4975291391559939
272950,0.5076241154305058
288479,0.504683465735424
302634,0.5003161430140495
156668,0.5063710286058368
287661,0.5122526948386078
254261,0.5024144257961659
7823,0.511412864954648
116945,0.49878955783406703
250103,0.5089828918704989
25196,0.4996578591175098
166050,0.5028216741354703
113778,0.4951545534984809
33294,0.5019166092230553
125749,0.48716720415116344
239278,0.5041137223221709
63374,0.4998401664606759
3104,0.48671262146218985
19192,0.5050832353732236
64781,0.513261239602434
30100,0.49576950757432486
152317,0.49379341925065073
258734,0.5001364355460881
207991,0.5062240023299395
296615,0.5022539672417161
235042,0.49824470905270146
176354,0.5137730000018542
117481,0.49739254909413827
109839,0.49491329508117
419,0.4875460431381598
241523,0.5051800930745459
81239,0.49593258493756226
167005,0.5098237809947116
279652,0.5066321530283989
28870,0.5017335697338442
78043,0.49719196697016416
170781,0.49869104269271697
72207,0.509687651861529
174351,0.5057615001802751
127630,0.48667046093264643
126283,0.5002537203013554
118873,0.48524100595036535
152686,0.49845833362514735
67032,0.4957699381224572
166457,0.5069408092144224
172277,0.5040890252234052
136063,0.49471695457011305
50039,0.5077234385099824
30692,0.5058015306318928
226523,0.5086543744382811
110528,0.48591793007974193
210060,0.5085115850774582
217546,0.49964737366829687
255230,0.5039473224601861
48146,0.5098133424880105
211329,0.5007483329614485
206260,0.5017360724070613
55976,0.5093539685605527
47907,0.4923541031395827
142284,0.501567739996256
151732,0.4921944934030844
80278,0.49365744303359904
259232,0.5019141582907569
81186,0.5006152291013127
176322,0.5019433063453799
226332,0.4987191916382901
31082,0.49680847500929437
243536,0.49782897205730053
169172,0.49552819906508705
301406,0.4969449569482565
64530,0.49567365953796205
62190,0.502209369251838
286274,0.5035937890103926
262302,0.5003421107615164
5044,0.4957527772516171
173082,0.5123775123115765
115921,0.49548214806796814
11600,0.4957261186234251
49626,0.5127843640559497
58477,0.49273535221274917
134417,0.48758398138042963
133557,0.49135845295643765
234941,0.5044081875276603
305194,0.4961709058712472
185362,0.5023714652929275
224077,0.5031797627669362
190135,0.5007769882125528
145304,0.5092979805380228
202636,0.5072352936076743
245798,0.5041360223591551
237385,0.508715266724666
113431,0.4857865578310867
149145,0.4925336471502193
3610,0.5051337000363798
152483,0.4950635877626873
240221,0.5039144493858193
243667,0.4838555506401174
105296,0.488700982828388
261254,0.5026452764741667
295055,0.5077750113540088
23526,0.4925418195177951
244599,0.500645367751491
137269,0.48663472175674255
99213,0.49923057951298083
90791,0.4875720221011565
48671,0.49925167986598196
240319,0.5026907649243272
65373,0.4972353580249317
126129,0.49152794590377
176699,0.49965965171611926
295084,0.5041148708190565
121997,0.49658352353591617
95035,0.4816160811200619
11383,0.4916231805407783
188785,0.505590574128341
103695,0.4957286562186476
240636,0.5014554265788929
176137,0.509133915578919
244570,0.5032632587796387
224787,0.5026760228055144
36936,0.5037181347490229
257680,0.5000329059737935
44683,0.5011644939574255
83510,0.48587864043373824
53177,0.4997773596118328
107000,0.490628689755204
303257,0.5007094157222802
64944,0.5068266883105311
179200,0.498593265642132
198771,0.5073653457067692
177733,0.5008892141568513
278007,0.5181675017875289
238100,0.5042447605928817
277313,0.5067368549592495
74331,0.491915584534979
151671,0.49472008853151095
124440,0.48921756893159735
232960,0.508406555476944
294157,0.5012119265571695
190947,0.4885299125030058
267688,0.5044119296514723
121425,0.4875557548036392
300245,0.49674820722865676
170273,0.5071504513248332
281847,0.5004818962337314
235502,0.5101085763044652
145497,0.49572071904081694
145016,0.49247721495115204
142221,0.49560484823412126
86084,0.48364143438585727
124139,0.49745662382527805
258451,0.49744542902536043
192129,0.49754968384992687
182996,0.5077238485756871
30934,0.4933359996757201
77293,0.4850168542644313
199843,0.5011819900564582
168536,0.49671347435764657
201231,0.4993367911656943
252004,0.496051740981792
116100,0.5050800768498652
3866,0.5099925568657583
76094,0.5004746461944266
36711,0.5057918217888964
231206,0.49860106456541303
249579,0.49724428168505125
95960,0.48567967844081994
110476,0.501658283793794
30244,0.5071541804270125
134721,0.4861723615829432
117556,0.5015010739370592
148814,0.4980583799061154
116461,0.5024742226506107
288944,0.5057716595051224
34447,0.5104385987240496
96238,0.48863171425173985
58112,0.4935515504982579
202607,0.5102690806012018
223736,0.5053421011026548
293255,0.49842214411689906
185241,0.5063746797134595
305817,0.5076318459197461
147932,0.49766271172474263
301666,0.5066466189804546
45008,0.5094940220892412
256519,0.5078948672155367
163124,0.4924063453848982
74933,0.5070086026003078
117092,0.5067828538797713
218982,0.49903762597361667
270518,0.5030040130141936
50991,0.4985712376118272
249381,0.5094140818374797
8160,0.509086253275362
44158,0.49988228867107737
270706,0.4968417943166958
256575,0.5024784427761388
34615,0.5025444678085501
64641,0.5013280944664557
77195,0.490536899230211
158337,0.4973276870548
191870,0.5100870395844599
135358,0.49454506643069507
138798,0.4981833665058438
187671,0.5034665342271437
179235,0.5073882138186373
273036,0.5082528343640368
33926,0.5032032916892173
245410,0.5051310829645316
39290,0.5036806395049714
303184,0.49867680336011455
245841,0.496637760932909
169199,0.5003729692816165
128320,0.4965194654438864
212009,0.5007179980134395
212946,0.5022590000278868
260025,0.49766722506658845
270517,0.500545211873205
195748,0.5067123934260295
238589,0.5046912055968182
280248,0.504996724701284
165896,0.5031033070209305
142715,0.5006681113646494
167197,0.5089012513347504
91411,0.4960148998191632
238784,0.49713741270654843
67510,0.5027753855168994
55621,0.4946618838661888
269868,0.5098445671397839
215579,0.5091437221165216
14114,0.5035147516918902
1513,0.496911829615166
55261,0.5014941977992379
34824,0.5047888082328981
108324,0.4968784817373972
104184,0.4946700474030149
10311,0.4956096214569178
18587,0.5096932810170602
16954,0.49726721409901853
173338,0.49805995503614814
91189,0.49345919629091517
26227,0.49852845116470124
116753,0.49330657437982084
202000,0.5046417055437654
132961,0.4981435959237559
51908,0.4943012544338328
291688,0.4989834481386818
216081,0.5099701802389497
189255,0.5014983979930433
297521,0.49558140059846983
190027,0.5106644817328749
14067,0.5056352048963265
200980,0.4986072776327504
216457,0.5019125392616469
266184,0.5047682007845321
85816,0.49077221893936457
175410,0.5017969283521798
65971,0.5068578143487754
230112,0.5131052374798878
9021,0.4945291142549629
162437,0.5116815163503876
6393,0.5102375081925937
199595,0.5060375765160582
15650,0.5078644103490959
229774,0.5201120353625982
161545,0.5002857006817917
81441,0.5002627157906926
174515,0.5044641930463717
188068,0.49852754141072253
91546,0.49819000139022657
69032,0.5064331148627421
259669,0.4999211148782699
130456,0.49576577553179535
211456,0.506891474533146
285151,0.49243543069985635
138803,0.5014467787067708
156396,0.4957709152402274
270924,0.5001789685090605
203606,0.4978946080061477
125664,0.5004946992019147
178957,0.4952635452382925
79514,0.4782407819780793
263845,0.49795326031849785
287361,0.5027197607064743
283126,0.5060310072535239
225937,0.5137947597643419
57225,0.5074313782140116
52826,0.495768843666206
43262,0.5013441219878371
53036,0.5076883144094559
298886,0.500239428007804
121569,0.5027474842275854
39382,0.5153216806141279
117581,0.4877061746728831
272098,0.49891152166301705
176857,0.5041076909424194
256296,0.5044289185624777
115896,0.49657139251904436
254852,0.49836523921889425
91579,0.498729304243193
126644,0.5021655554484994
119307,0.48546806172518636
64815,0.4956749676751658
179499,0.5094897459872061
163076,0.4947154533735367
202124,0.5043040353321987
13138,0.5012177870801386
164573,0.5052435697319779
153984,0.4903511356042434
40476,0.49560642306738434
207043,0.5137950710893984
117318,0.49531438757920526
205344,0.5023649521155299
55943,0.5109470675872689
18073,0.5002584495723413
127176,0.4936477226262889
210698,0.5019736575719611
218473,0.499783447780079
218327,0.498005562696642
180014,0.5069941051314102
128768,0.490495995175638
4758,0.5021626908606356
54720,0.49728565574985434
142227,0.4892036964548207
214818,0.502209202189799
251922,0.5046462350122127
109519,0.49056212792608
146745,0.4934698615956851
22486,0.5133373569778584
43271,0.49665147176180835
56088,0.5017915666164806
144958,0.49161793244166613
86799,0.4957310154070508
33754,0.5006367085241056
243204,0.5040564511799575
14137,0.5088246965754671
167295,0.497504596785757
185760,0.5036943127036859
304075,0.5056348431004727
300461,0.5069248018824756
83457,0.4951884343888494
222448,0.5009882421872163
97649,0.4839239912667308
210714,0.5013675731284526
144704,0.5036210098105633
211537,0.5051809407541814
98408,0.49637509201266783
151546,0.49343646911330064
113426,0.5023756482499123
214155,0.5069973115666246
9415,0.4917300798245962
29742,0.5023846464803082
120579,0.49211481266832935
125396,0.4980331433409746
113678,0.49283801835216695
109992,0.4953060960103307
201991,0.4955712399387708
114955,0.4932965559291342
121733,0.49254505487263217
131042,0.49262335207771263
174789,0.504256156461807
63869,0.5043737483768834
7354,0.5058200349735311
221273,0.501098507381002
199181,0.4992372565689052
151408,0.49574515688343956
174800,0.4982898274698009
265347,0.5081903793643351
96254,0.4898108602071143
192675,0.502658176373775
204865,0.5025674170081225
50474,0.5071049254266102
167488,0.5008397294559974
183567,0.49847171275899405
175842,0.5077228171069766
100639,0.49414034993965233
61106,0.5050049881354574
258762,0.5088889305402442
76818,0.5025494030981887
33420,0.5010852407370456
81291,0.49065677469683977
156141,0.4852607170596413
151930,0.49118876837821956
17576,0.5076773880400518
225086,0.4994234161870111
179697,0.5050281154086833
111680,0.49396517875628854
85962,0.48756960094066243
47122,0.49932854988861797
274423,0.5159459408673712
90684,0.48830093009869113
161357,0.49969484650227314
177518,0.5014878543563709
56494,0.5099726005221251
89981,0.49408973950764756
7048,0.5057340817348656
152180,0.4970935713676441
246742,0.5080132273208385
102061,0.4887502263303648
202576,0.5048376943262628
60561,0.4977764234562796
163403,0.5028636639400272
65514,0.4993249660188533
261289,0.5059065512499902
128390,0.500414050910332
4557,0.4854045562595325
68615,0.5047658399353577
11071,0.4874619428317159
25584,0.502900035714412
272524,0.5019667062143156
162625,0.5028399459422576
127606,0.49293757062256843
72583,0.4957387485441549
94659,0.49177139370261796
49099,0.49107609015193515
262264,0.5036897574901658
166015,0.4983129197858489
122154,0.4966603567091015
61898,0.5114833442614074
227196,0.5020136408723086
270837,0.4960147169984207
207711,0.5052999751267299
103688,0.4940400889520142
93355,0.49130682882398186
120778,0.491282711022359
10824,0.5029505587105241
66458,0.49546530544565454
270455,0.505103846333657
272468,0.5029920319425676
41024,0.4870441998425412
262718,0.5046544039980417
224888,0.5023657693627763
195828,0.502206822916086
137999,0.48281740943258933
220888,0.5221842165040793
293700,0.5039781344277882
236136,0.4993043421701847
119858,0.4978773812793466
235982,0.504008996266696
266847,0.5100045016147177
25301,0.49600235316375013
293617,0.5017429544682633
300861,0.5035784349928989
233727,0.5084910036037086
173453,0.5099449181894321
221818,0.5028265955838719
181272,0.5106315911359584
284749,0.5083539918222644
135682,0.4991544658991361
292736,0.5003170332613637
121575,0.49821586333621787
197206,0.508686049279661
217215,0.5025478641402582
69827,0.4949676039055422
75022,0.4934385741194803
158906,0.502640448783706
104275,0.4950849640804163
28356,0.493874331725373
124001,0.491349058845679
25297,0.49984130623322315
297472,0.5034147030830498
243639,0.5051837920119966
137620,0.5016573969446464
86030,0.493692032280074
133202,0.4994592278151023
16950,0.509024259741219
176258,0.5143130265488893
198548,0.5071163594855719
259954,0.5129898411498639
211003,0.5074834736224768
127204,0.48606383485195326
54965,0.49998685115478697
160506,0.5072856445979095
30327,0.49549004838655863
57193,0.5045381510107743
246408,0.5060447926107489
201259,0.5134724329077187
272312,0.49983159211264677
289980,0.5204089471528159
100498,0.4929374802083252
102825,0.4978910531782753
104648,0.5014826425003904
255789,0.5017443077922851
96981,0.48805861011978824
239406,0.501080449725
