confidence,loss,entropy,membership,id
0.6663640737533569,19.416013717651367,0.642707884311676,1,215185
0.5394583344459534,15.34194278717041,0.6922168731689453,0,265030
0.9996293783187866,17.181100845336914,0.0033007613383233547,0,58793
0.6365365982055664,24.655038833618164,0.7194560766220093,0,188001
0.990547239780426,8.617234230041504,0.055246707051992416,1,96666
0.5926799178123474,1.413474202156067,1.007344126701355,0,111369
0.5982468128204346,2.246880054473877,0.9698899984359741,0,71
0.9015854597091675,43.243133544921875,0.330516517162323,1,198862
0.875929594039917,20.836721420288086,0.3856121599674225,1,226641
0.5385419130325317,25.185855865478516,0.8033649325370789,1,253750
0.9958939552307129,0.004114496521651745,0.0278497152030468,1,138095
0.9990436434745789,9.965865135192871,0.008753788657486439,1,144042
0.8335003852844238,7.556087017059326,0.5204139351844788,1,112012
0.9995953440666199,20.016611099243164,0.003983725793659687,0,94515
0.5601364970207214,13.502907752990723,1.1916569471359253,1,6774
0.9919622540473938,0.008070241659879684,0.05434143543243408,0,1480
0.9695672988891602,3.5865232944488525,0.1459435671567917,0,106228
0.9238853454589844,21.414203643798828,0.26983338594436646,1,251817
0.9478376507759094,2.971184492111206,0.2103629857301712,1,153912
0.9707916975021362,0.029643375426530838,0.1552676558494568,1,128168
0.9994162321090698,28.902145385742188,0.004996245726943016,1,161461
0.9638649225234985,12.72658634185791,0.16245758533477783,0,234600
0.6749716997146606,19.125085830688477,0.6938533782958984,0,245184
0.8106456398963928,38.21224594116211,0.6145657300949097,1,228555
0.9996299743652344,21.997234344482422,0.0032978218514472246,1,66256
0.9998383522033691,0.0001616347290109843,0.0016768296482041478,0,155934
0.9958643913269043,0.004144175909459591,0.0319477878510952,0,144933
0.9986440539360046,15.010376930236816,0.010352023877203465,0,128378
0.6265507936477661,20.634143829345703,0.6826729774475098,1,280818
0.5642184615135193,11.275470733642578,0.7810310125350952,0,121265
0.9301629066467285,25.710145950317383,0.2547298073768616,0,283247
0.8903602361679077,2.211660146713257,0.34677743911743164,1,162805
0.9867678284645081,25.482736587524414,0.0726793110370636,0,193040
0.5407242178916931,18.73507308959961,1.2196316719055176,0,866
0.9994276165962219,0.0005725175142288208,0.004850614815950394,0,14234
0.4538416862487793,29.587154388427734,1.0557247400283813,1,183524
0.9600022435188293,25.675342559814453,0.16957029700279236,0,73458
0.9629833698272705,33.83935546875,0.18467774987220764,0,2315
0.8709291815757751,15.69491195678711,0.4740990400314331,0,142311
0.9994970560073853,13.523465156555176,0.00452766939997673,1,125720
0.7862223982810974,25.749685287475586,0.5592218637466431,1,185542
0.7543986439704895,8.169526100158691,0.645341157913208,0,131509
0.7634466290473938,16.96969223022461,0.6265610456466675,1,213833
0.9758684635162354,26.92881202697754,0.13043268024921417,1,271416
0.9595831632614136,26.777790069580078,0.17272286117076874,0,211212
0.8537132143974304,26.005611419677734,0.4171377718448639,0,217580
0.5451506972312927,6.060667991638184,0.8836312294006348,1,85578
0.9727668166160583,9.038537979125977,0.14461207389831543,1,96712
0.841883659362793,25.25499725341797,0.4380885362625122,1,200989
0.9993703961372375,44.267974853515625,0.0052999937906861305,1,295964
0.9928131699562073,27.30662727355957,0.0429973341524601,1,180979
0.8726087808609009,19.913774490356445,0.38174545764923096,0,47787
0.9313797950744629,3.5683839321136475,0.3157145380973816,1,151736
0.9436384439468384,18.884008407592773,0.21683986485004425,1,27747
0.9980078339576721,0.001994169782847166,0.014761523343622684,1,20339
0.6907384991645813,4.927096366882324,0.6672803163528442,0,159905
0.9915441274642944,25.611494064331055,0.04878034442663193,1,179208
0.6917556524276733,20.444766998291016,0.6249889731407166,1,265302
0.999743640422821,0.0002563863235991448,0.0026591001078486443,1,122429
0.9795668721199036,31.292646408081055,0.11120082437992096,1,304120
0.6170498728752136,1.3190563917160034,0.9546827673912048,0,81094
0.5686399340629578,1.0518044233322144,0.9257926940917969,1,122798
0.5205163955688477,0.7522330284118652,0.7369328737258911,0,112818
0.5728446841239929,2.7503445148468018,0.8646732568740845,0,135356
0.9999969005584717,3.099436753473128e-06,4.245489617460407e-05,1,58896
0.8588165044784546,0.15219998359680176,0.48179611563682556,1,85931
0.9946847558021545,5.270761013031006,0.03402618318796158,0,103296
0.9997339844703674,16.339874267578125,0.0026510325260460377,0,10242
0.9950063228607178,24.909372329711914,0.03157401084899902,0,53652
0.8833304047584534,23.55217170715332,0.361860454082489,0,285077
0.9997397065162659,9.265324592590332,0.002814199775457382,1,86942
0.9912580847740173,23.414525985717773,0.05127851665019989,1,192791
0.3264620900154114,21.075071334838867,1.3225681781768799,0,113306
0.8781757354736328,0.1299085170030594,0.37115827202796936,1,163131
0.8803159594535828,23.118576049804688,0.3694016933441162,1,283323
0.6532016396522522,25.749223709106445,0.6748385429382324,0,197990
0.6569694876670837,1.3085782527923584,0.8703779578208923,0,8648
0.9999691247940063,38.53618621826172,0.000365154177416116,1,23987
0.9813283681869507,7.761688232421875,0.11367542296648026,1,105219
0.9713431596755981,45.09724426269531,0.13054421544075012,1,179865
0.5554144978523254,18.29437255859375,0.7825427651405334,0,194419
0.9711010456085205,14.506470680236816,0.130970299243927,0,3371
0.5272375345230103,25.03691864013672,0.7002146244049072,0,259021
0.9291850328445435,26.166269302368164,0.2562987208366394,0,289828
0.8358564972877502,16.883913040161133,0.46342480182647705,1,132221
0.9704486727714539,0.02999674342572689,0.13918519020080566,1,134927
0.715865969657898,15.019563674926758,0.5969026684761047,0,47628
0.9319947361946106,0.07042808830738068,0.26422742009162903,1,95783
0.961135745048523,0.039639655500650406,0.19228065013885498,1,110422
0.6448526978492737,30.471506118774414,0.7081257700920105,1,18732
0.9110394716262817,2.6361501216888428,0.3448353409767151,0,11566
0.9401670694351196,29.368745803833008,0.23213648796081543,1,263149
0.9335815906524658,21.012535095214844,0.262367308139801,0,290717
0.7984730005264282,0.22505412995815277,0.5852250456809998,1,90306
0.9705459475517273,5.692478179931641,0.1605796217918396,0,159758
0.7615164518356323,2.571873903274536,0.7747559547424316,1,90351
0.5554041266441345,20.990663528442383,0.6870617270469666,0,19287
0.9991312623023987,13.78293514251709,0.0071775224059820175,0,100269
0.6826794743537903,4.718648910522461,0.809665858745575,1,149714
0.9996641874313354,23.227039337158203,0.003346906043589115,0,301745
0.9999184608459473,23.009408950805664,0.0009263702086172998,1,188792
0.6498985886573792,25.87335777282715,0.653908908367157,1,196564
0.6667563319206238,0.405330628156662,0.7762210369110107,0,81043
0.9961023330688477,28.266138076782227,0.026095369830727577,0,266059
0.9956488013267517,18.24637222290039,0.02864287979900837,1,74122
0.8720539808273315,0.13690397143363953,0.5102996230125427,1,116129
0.9998251795768738,0.00017486473370809108,0.0016912294086068869,0,155172
0.5164605975151062,18.31991195678711,0.702334463596344,0,196768
0.804198145866394,23.881025314331055,0.49748337268829346,1,300104
0.7352520227432251,36.597068786621094,0.5798803567886353,1,259191
0.8897916078567505,7.848067283630371,0.36022982001304626,1,4338
0.9812397956848145,12.342830657958984,0.11094442009925842,0,30236
0.9378001093864441,29.121671676635742,0.23859748244285583,0,259427
0.3885451555252075,3.6719367504119873,1.2932506799697876,1,15710
0.7268568873405457,23.441652297973633,0.5941822528839111,1,219258
0.9922667145729065,19.39530372619629,0.046756550669670105,1,289112
0.9986556768417358,14.245949745178223,0.010237961076200008,0,11875
0.8498489260673523,18.27908706665039,0.42589038610458374,1,193391
0.9272294640541077,22.780467987060547,0.2646653652191162,1,265246
0.9711280465126038,26.2398681640625,0.1324879229068756,0,224100
0.9996040463447571,15.6793794631958,0.003536991076543927,1,24115
0.7916030287742615,21.916080474853516,0.5210301280021667,1,231999
0.6336240172386169,27.141698837280273,0.6570043563842773,0,270391
0.9718669056892395,8.200764656066895,0.13111403584480286,0,117714
0.8506842255592346,16.53496742248535,0.4473457932472229,1,258578
0.9812761545181274,12.020974159240723,0.11535938829183578,0,6711
0.9904430508613586,9.694337844848633,0.05563127249479294,1,126063
0.5657106041908264,6.165107727050781,0.698271632194519,0,158471
0.9695293307304382,25.841346740722656,0.13791286945343018,0,259776
0.9926525354385376,14.887043952941895,0.045720361173152924,1,190746
0.9999984502792358,16.615890502929688,2.309581577719655e-05,0,39803
0.9801892042160034,10.246286392211914,0.10043183714151382,0,12223
0.9445715546607971,33.50857925415039,0.2636567950248718,1,184858
0.9859724044799805,21.174091339111328,0.07474343478679657,1,142232
0.9884743094444275,4.597600936889648,0.06825282424688339,1,129825
0.9994969367980957,21.237380981445312,0.004688072483986616,0,382
0.5913890600204468,12.075043678283691,0.6765463352203369,1,8296
0.5856578350067139,28.33087730407715,0.6802427172660828,0,164147
0.9403348565101624,26.75895118713379,0.2298777997493744,1,280347
0.9351862072944641,4.998432636260986,0.296952486038208,1,105332
0.9992268085479736,24.96462631225586,0.006443628575652838,0,10601
0.9999604225158691,21.040348052978516,0.0004582254041451961,1,35626
0.9998832941055298,13.067051887512207,0.0011896452633664012,0,158998
0.5036339163780212,2.163358688354492,1.1258132457733154,0,80144
0.8379485011100769,17.84026336669922,0.5431318283081055,0,7199
0.5450518131256104,1.1183009147644043,1.004320502281189,1,140937
0.9327496886253357,24.966415405273438,0.2501217722892761,0,223714
0.9916064739227295,12.5059814453125,0.050096794962882996,0,41594
0.9976782202720642,31.24567222595215,0.01648913137614727,1,182975
0.8804187774658203,0.127357617020607,0.37029170989990234,1,133945
0.7912441492080688,15.259722709655762,0.5150194764137268,1,93260
0.6838441491127014,13.828559875488281,0.7242379188537598,1,199224
0.5495169162750244,23.056705474853516,0.6899413466453552,1,305728
0.8836724758148193,44.6711540222168,0.3678331971168518,1,197190
0.6236506104469299,20.091529846191406,0.6910214424133301,1,305166
0.9782253503799438,0.022015230730175972,0.12207075953483582,1,98084
0.9164735674858093,17.269107818603516,0.2874943017959595,1,50399
0.9720274806022644,24.982275009155273,0.12894681096076965,0,180538
0.7820372581481934,7.487870693206787,0.5721858739852905,0,5257
0.9936217665672302,5.762994766235352,0.04516345262527466,1,107446
0.9287402629852295,2.6554598808288574,0.26236963272094727,0,138312
0.933840811252594,2.7311649322509766,0.2491641789674759,0,106341
0.9975985884666443,0.00240430049598217,0.01885830983519554,1,132775
0.7440823912620544,0.295603483915329,0.5733139514923096,1,81516
0.6577633619308472,31.774608612060547,0.674659788608551,1,12374
0.9207606315612793,2.5388355255126953,0.2788401246070862,0,163204
0.8748435378074646,20.634519577026367,0.39163440465927124,0,238907
0.819800615310669,23.598018646240234,0.4781668186187744,1,121655
0.9729548096656799,3.7268447875976562,0.137250617146492,0,170720
0.7225625514984131,9.245184898376465,0.719727098941803,0,10244
0.5309813618659973,19.337472915649414,0.7006281614303589,1,192285
0.3278868794441223,1.1150866746902466,1.5244362354278564,1,94480
0.5173763632774353,1.5387077331542969,1.1175298690795898,0,136857
0.8115487098693848,19.346620559692383,0.48828965425491333,1,207846
0.26212790608406067,1.667659044265747,1.887290120124817,1,170607
0.7698684930801392,21.682010650634766,0.5674943327903748,0,186295
0.9852867126464844,13.187889099121094,0.08712950348854065,0,166984
0.9998472929000854,16.408672332763672,0.001553865964524448,0,127161
0.9905044436454773,25.017763137817383,0.05381341278553009,1,274913
0.7278153300285339,12.440482139587402,0.6156661510467529,1,174316
0.9977153539657593,15.779330253601074,0.016544314101338387,0,151096
0.5733227729797363,22.87933349609375,0.6823998093605042,0,273651
0.9995467066764832,23.47950553894043,0.004176763352006674,0,259016
0.9580093026161194,26.690277099609375,0.17939157783985138,0,153809
0.8666318655014038,25.254436492919922,0.3949708044528961,1,187880
0.9996069073677063,11.787895202636719,0.003534959862008691,1,131484
0.8711076378822327,24.624103546142578,0.3867245614528656,0,256053
0.9964388608932495,6.057168960571289,0.026183975860476494,1,34645
0.8645517230033875,20.25363540649414,0.4064784646034241,1,302489
0.9156720638275146,25.836166381835938,0.28962478041648865,1,204007
0.6765982508659363,20.23038101196289,0.7079278230667114,1,122538
0.9460144639015198,29.221736907958984,0.21654322743415833,0,198339
0.9919518232345581,22.68718910217285,0.05225766450166702,0,180638
0.999893307685852,0.00010668662434909493,0.0011765551753342152,1,76362
0.8781741857528687,20.220333099365234,0.3842703104019165,1,219003
0.9999076128005981,9.238292841473594e-05,0.0010297618573531508,0,100703
0.5719584822654724,15.654179573059082,0.7473164200782776,1,253926
0.9573736190795898,17.35368537902832,0.1802104115486145,1,167677
0.9162904620170593,6.89874792098999,0.2937508225440979,0,53319
0.5789980888366699,13.968981742858887,0.6807733774185181,0,89912
0.8871191740036011,0.1197759211063385,0.49175095558166504,1,87090
0.6445836424827576,10.170920372009277,0.6523971557617188,0,159808
0.6157511472702026,24.817277908325195,0.6676055192947388,1,254648
0.999309778213501,13.38890266418457,0.005868951324373484,1,118603
0.9572131037712097,18.97043800354004,0.17935238778591156,1,197955
0.9651844501495361,16.850866317749023,0.16100789606571198,1,106543
0.999703586101532,16.473817825317383,0.003124600276350975,0,125659
0.9866188168525696,4.317033767700195,0.07132884860038757,1,134133
0.964637815952301,25.581789016723633,0.15569166839122772,0,285599
0.9406620860099792,2.957610845565796,0.2538822293281555,1,107727
0.6565577387809753,24.444746017456055,0.8175876140594482,1,305815
0.9999983310699463,1.6689286894688848e-06,2.396594027231913e-05,1,23150
0.9992431402206421,7.189598560333252,0.006214028224349022,1,5918
0.9997100234031677,22.975006103515625,0.002662719925865531,1,238005
0.9998618364334106,12.998013496398926,0.001400691457092762,0,38613
0.883692741394043,22.012184143066406,0.35991182923316956,1,48902
0.5110628008842468,20.291471481323242,0.7015151381492615,1,191589
0.8607398867607117,9.464081764221191,0.4247308671474457,1,79025
0.9992738366127014,24.420961380004883,0.006296491716057062,0,227888
0.9530404806137085,12.772032737731934,0.21081657707691193,0,301615
0.7394624948501587,29.283279418945312,0.5784993767738342,0,252992
0.997880220413208,10.956210136413574,0.016972918063402176,1,136535
0.660564124584198,28.271867752075195,0.6445685625076294,0,268445
0.9998829364776611,20.272592544555664,0.0012402974534779787,1,163167
0.7770602107048035,21.00309944152832,0.5476523041725159,0,187754
0.9887630939483643,29.657066345214844,0.06404811888933182,1,95723
0.8058404922485352,18.460350036621094,0.5060628652572632,1,185886
0.9999502897262573,4.970903682988137e-05,0.0005527272005565464,0,66343
0.8154854774475098,1.6997201442718506,0.4883860647678375,0,143041
0.9999904632568359,27.200645446777344,0.00012406638415995985,1,67168
0.9973389506340027,10.117671012878418,0.01975608989596367,1,151668
0.8958702087402344,23.35309410095215,0.3385217785835266,1,279807
0.9894389510154724,4.923315048217773,0.06654313951730728,1,76601
0.960494875907898,15.62052059173584,0.19028952717781067,1,69671
0.9953125715255737,29.13568687438965,0.034413110464811325,1,171567
0.5364772081375122,1.1631207466125488,0.9902684688568115,1,127259
0.9999902248382568,9.775113539944869e-06,0.0001276520488318056,0,18233
0.9820650219917297,20.876548767089844,0.08988974988460541,1,22628
0.9933606386184692,10.765643119812012,0.04032551497220993,0,77880
0.8342241644859314,2.595219612121582,0.5781340599060059,0,139735
0.7996829748153687,0.22353991866111755,0.5452158451080322,0,110632
0.9657222032546997,25.392662048339844,0.1498073935508728,0,303104
0.8505933880805969,18.756994247436523,0.5245028734207153,0,174687
0.9999926090240479,21.923694610595703,9.637464972911403e-05,0,63777
0.8370059728622437,11.035432815551758,0.4447671175003052,1,32380
0.9999903440475464,20.75145149230957,0.00012498236901592463,1,63014
0.9926235675811768,0.007403792813420296,0.04582737386226654,0,100046
0.985704779624939,6.096689224243164,0.08114586025476456,0,161096
0.9799004197120667,25.819395065307617,0.10219842195510864,0,204122
0.6806678771972656,12.931952476501465,0.9790376424789429,1,64048
0.7879741191864014,15.56917953491211,0.5798802375793457,0,170196
0.9999974966049194,28.056493759155273,3.652912346296944e-05,0,11152
0.9999971389770508,24.869070053100586,4.007634925073944e-05,1,75482
0.9999998807907104,33.56022262573242,2.638725845827139e-06,1,72707
0.9896019101142883,26.961523056030273,0.05890888348221779,1,263163
0.9993630051612854,8.131617546081543,0.0061579192988574505,1,144973
0.5383185744285583,19.37740707397461,0.6935635805130005,0,300816
0.995938777923584,16.5819091796875,0.028048450127243996,0,185150
0.8673424124717712,16.096019744873047,0.4777623414993286,1,217507
0.9974629878997803,17.742395401000977,0.017953116446733475,1,41037
0.9655907154083252,29.718488693237305,0.15212804079055786,0,82211
0.9989959597587585,24.417322158813477,0.009254843927919865,1,55132
0.6020923852920532,15.172415733337402,0.6858101487159729,1,71864
0.9019666314125061,28.74625015258789,0.329519122838974,1,255292
0.6680954694747925,17.281414031982422,0.6416226625442505,0,212839
0.9999948740005493,30.83582878112793,6.832672079326585e-05,0,56607
0.9999794960021973,25.091228485107422,0.00024716719053685665,0,42711
0.9857873916625977,8.522442817687988,0.08753462135791779,0,129735
0.9006224274635315,16.174413681030273,0.3244193494319916,1,137259
0.7188223004341125,0.3301410973072052,0.8414904475212097,0,150293
0.9988617897033691,0.0011388728162273765,0.008921464905142784,1,123171
0.9972936511039734,17.808256149291992,0.01913871429860592,0,284645
0.7926783561706543,30.723140716552734,0.5115346908569336,1,178689
0.9634156227111816,20.15899658203125,0.15851469337940216,1,178671
0.9420077204704285,21.133586883544922,0.2666606903076172,1,171633
0.8994571566581726,25.52482032775879,0.32994505763053894,0,178734
0.8634986877441406,47.843238830566406,0.4000721573829651,1,259212
0.7094007730484009,21.130094528198242,0.8325035572052002,0,144852
0.9858478307723999,0.014253240078687668,0.07759000360965729,0,154359
0.8107139468193054,0.20983999967575073,0.616753876209259,0,91677
0.6220425367355347,21.588163375854492,0.7167873978614807,1,80434
0.988526463508606,6.32505464553833,0.06782118231058121,1,160863
0.6043651103973389,1.2544809579849243,0.9999316334724426,1,151121
0.9947059750556946,0.005308105144649744,0.038414739072322845,0,96951
0.9713796377182007,27.75514793395996,0.1303086131811142,1,286724
0.3859514892101288,1.3854436874389648,1.0958017110824585,1,113346
0.6896324753761292,7.983476638793945,0.7607006430625916,1,57263
0.7818216681480408,17.869976043701172,0.5691999197006226,0,23473
0.5074015259742737,24.550024032592773,0.697171688079834,1,189318
0.9546845555305481,31.969755172729492,0.21944116055965424,0,172711
0.5221378207206726,14.386896133422852,0.7196835875511169,0,304952
0.9843950271606445,4.307658672332764,0.08765886723995209,1,141563
0.9810088872909546,25.64497947692871,0.09830017387866974,1,261536
0.9993091821670532,0.0006910558440722525,0.0057339719496667385,1,14504
0.9429027438163757,0.0587921142578125,0.2590111792087555,0,78577
0.9553198218345642,24.98796272277832,0.18255597352981567,1,208845
0.7562685608863831,43.26210021972656,0.5623577833175659,1,215800
0.9996103644371033,17.151119232177734,0.0037674070335924625,1,143445
0.5152376294136047,4.809203624725342,1.1313433647155762,1,153830
0.9606786966323853,8.076793670654297,0.16958750784397125,0,111684
0.9733251929283142,3.916266441345215,0.13810375332832336,1,71205
0.9995319843292236,0.0004681444843299687,0.004449871368706226,1,128213
0.803464949131012,19.94634246826172,0.5057253837585449,0,288731
0.9997521042823792,0.0002479245886206627,0.0025189057923853397,0,137229
0.8957634568214417,24.638307571411133,0.33897557854652405,1,208079
0.8059977889060974,0.2156742960214615,0.6748368740081787,0,93702
0.9795885682106018,31.882244110107422,0.09964386373758316,1,275369
0.5722560882568359,22.087905883789062,0.6904849410057068,1,217164
0.4730452597141266,15.901674270629883,1.0059597492218018,0,165059
0.998478353023529,26.24283218383789,0.01168234646320343,0,261527
0.9492291808128357,17.05828094482422,0.20829445123672485,1,189128
0.9999829530715942,1.7046782886609435e-05,0.00020930179744027555,0,24538
0.9997312426567078,0.0002687808300834149,0.002480112249031663,1,21674
0.8273736238479614,3.9334473609924316,0.6115215420722961,0,101230
0.7050643563270569,20.702733993530273,0.6783013939857483,0,245405
0.9752669930458069,16.38800048828125,0.12010741233825684,0,221535
0.8440975546836853,17.340709686279297,0.44971132278442383,0,164967
0.4887128174304962,0.7159802317619324,1.0921639204025269,0,95770
0.9877053499221802,28.841920852661133,0.06741884350776672,1,162302
0.890412449836731,0.1160704642534256,0.3571704626083374,0,154247
0.9644662141799927,26.787397384643555,0.15385277569293976,0,273918
0.7924491167068481,20.229948043823242,0.5191352963447571,0,200341
0.9160088300704956,17.117128372192383,0.32376164197921753,1,209988
0.9127339124679565,23.02658462524414,0.30325132608413696,1,252473
0.9997890591621399,0.0002109781780745834,0.0020600506104528904,0,146799
0.7627484202384949,12.526917457580566,0.6124335527420044,0,103304
0.9992107152938843,9.447420120239258,0.006819657515734434,0,128898
0.9905694723129272,21.877517700195312,0.053854040801525116,0,1961
0.9999221563339233,26.246549606323242,0.0008147868793457747,0,29697
0.9605348110198975,3.2427690029144287,0.16883106529712677,0,135791
0.7201815843582153,1.2778023481369019,0.6017000079154968,1,139365
0.9984607696533203,28.838228225708008,0.011525820940732956,0,293122
0.8589434027671814,25.06427574157715,0.408605694770813,0,182467
0.9999974966049194,25.88449478149414,3.5165994631825015e-05,0,61272
0.8099877238273621,14.223937034606934,0.4862504303455353,0,36660
0.8085886240005493,12.289800643920898,0.5942192673683167,0,28733
0.9759644865989685,16.44618797302246,0.11346343904733658,1,146556
0.9991372227668762,0.0008631794480606914,0.007267100736498833,1,89022
0.947226881980896,36.91555404663086,0.20665597915649414,0,242615
0.8650326132774353,21.101970672607422,0.39936649799346924,0,294140
0.8079536557197571,1.865837574005127,0.6194871664047241,0,152122
0.6946538090705872,1.2934054136276245,0.7377410531044006,0,118924
0.9978951215744019,0.002107067732140422,0.016593866050243378,1,31263
0.9999964237213135,32.92921829223633,5.0943770474987105e-05,0,154233
0.9945074915885925,11.463408470153809,0.03958588093519211,0,123378
0.9928183555603027,11.371337890625,0.044583890587091446,0,145400
0.5592567324638367,26.02135467529297,0.7255632281303406,0,181364
0.9101788401603699,11.221956253051758,0.3411223888397217,1,199097
0.9598808288574219,3.2617175579071045,0.17772720754146576,0,109548
0.9998161196708679,30.34033966064453,0.0018151461845263839,0,167719
0.669698178768158,11.466590881347656,0.7217348217964172,0,167973
0.9056397080421448,0.09911375492811203,0.3922061622142792,1,64209
0.8694508671760559,2.3186562061309814,0.476059228181839,0,165066
0.9982818365097046,0.0017196642002090812,0.012736842036247253,1,163309
0.8346108198165894,17.025033950805664,0.4485321640968323,1,214596
0.6999989748001099,25.920146942138672,0.6149249076843262,0,182512
0.8740288615226746,15.343341827392578,0.3940189480781555,1,117169
0.9991030693054199,0.0008973624208010733,0.007600109092891216,0,147358
0.9102541208267212,0.09403146058320999,0.3898511826992035,0,133219
0.999427318572998,38.74536895751953,0.004855135455727577,0,223969
0.9993982315063477,28.008853912353516,0.005064037628471851,1,58717
0.9913608431816101,18.400484085083008,0.05012077838182449,1,49416
0.9946393370628357,15.110517501831055,0.03360502049326897,0,181528
0.7648598551750183,24.487361907958984,0.5473675727844238,1,262569
0.64020836353302,0.4459615647792816,0.9239010810852051,1,85655
0.6846125721931458,3.2728731632232666,0.9337188601493835,0,113903
0.7109090089797974,21.02625846862793,0.612151563167572,1,88605
0.8050059676170349,0.2169056087732315,0.4941205084323883,0,159276
0.9609254002571106,19.76671600341797,0.16595324873924255,0,190234
0.9085187315940857,24.16240692138672,0.3205374777317047,0,196769
0.9992510676383972,0.0007491880678571761,0.006506888195872307,0,105323
0.7122566103935242,15.940531730651855,0.7943905591964722,1,214098
0.725573718547821,28.225072860717773,0.7743455171585083,0,74522
0.8482891321182251,24.755268096923828,0.43027186393737793,0,224697
0.8878859281539917,23.426979064941406,0.42203694581985474,0,233264
0.9912741780281067,17.047142028808594,0.05501265078783035,0,47815
0.6114388108253479,25.63668441772461,0.6947474479675293,1,294952
0.88711017370224,45.74800491333008,0.353657066822052,0,204058
0.9948123693466187,5.627411365509033,0.03627367317676544,0,128246
0.8554577231407166,20.618391036987305,0.4151698350906372,1,199402
0.9998700618743896,20.164377212524414,0.001307763857766986,0,184376
0.9494151473045349,42.64288330078125,0.20023751258850098,1,303560
0.6576274633407593,29.593666076660156,0.646075427532196,0,294590
0.7003568410873413,0.3561653196811676,0.6476355791091919,0,128394
0.9998593330383301,27.925430297851562,0.0014179133577272296,1,262390
0.9907153844833374,42.65507888793945,0.057513441890478134,0,184666
0.9261531233787537,20.28771209716797,0.2640873193740845,1,286056
0.9613668322563171,26.226621627807617,0.1652948260307312,0,196262
0.8901821970939636,22.779903411865234,0.3463909327983856,0,296568
0.9997100234031677,12.019427299499512,0.0029421821236610413,0,158155
0.7688407897949219,26.18792724609375,0.5426279306411743,1,223837
0.8513101935386658,26.121795654296875,0.43803825974464417,1,55792
0.6124281883239746,24.453344345092773,0.6679956912994385,0,279033
0.979260265827179,27.620935440063477,0.10228390246629715,1,286029
0.5321235060691833,1.0178630352020264,1.0274699926376343,1,47119
0.8677824139595032,22.131336212158203,0.3914894163608551,0,293548
0.8620659112930298,0.14842356741428375,0.43902355432510376,0,114861
0.9981586337089539,16.074630737304688,0.015494167804718018,0,124522
0.5532240271568298,18.461301803588867,0.8876187205314636,0,52156
0.8616445660591125,12.922220230102539,0.4744822382926941,0,173614
0.9788644313812256,0.021362097933888435,0.10736022889614105,0,116585
0.8336559534072876,22.435291290283203,0.45234835147857666,1,221685
0.7221591472625732,47.990604400634766,0.6813779473304749,0,204588
0.8087301254272461,17.008094787597656,0.5563945174217224,1,185341
0.9930921792984009,26.059356689453125,0.04125827178359032,0,13672
0.7980079054832458,20.692646026611328,0.5034167170524597,1,283906
0.9995133876800537,15.091909408569336,0.00420410418882966,1,40676
0.7627418637275696,15.601089477539062,0.5698734521865845,0,71504
0.8856703639030457,16.136396408081055,0.37755706906318665,1,215177
0.9916037917137146,5.580958366394043,0.05531718581914902,0,103501
0.8621411323547363,26.646751403808594,0.4241302013397217,1,206684
0.9985754489898682,26.560762405395508,0.010760967619717121,0,51805
0.9892388582229614,34.97795867919922,0.0644366592168808,0,2744
0.9866812229156494,17.037155151367188,0.07147739827632904,0,298425
0.8890461325645447,26.50374984741211,0.3507657051086426,0,299905
0.7017912268638611,0.35411933064460754,0.9442715048789978,1,3867
0.9992085099220276,14.056734085083008,0.006680622696876526,1,119211
0.4776599109172821,3.306816577911377,1.1374528408050537,0,96040
0.977577805519104,12.388229370117188,0.13233394920825958,1,109468
0.7472413182258606,9.427703857421875,0.7024057507514954,0,70659
0.9996697902679443,0.0003302744007669389,0.00297758961096406,0,65902
0.944413959980011,25.58889389038086,0.21712791919708252,1,175745
0.8899427056312561,3.142040252685547,0.4297802746295929,1,147470
0.7122130393981934,1.255776286125183,0.6166401505470276,1,110107
0.7029420733451843,6.160350799560547,0.9803128242492676,0,164234
0.9272045493125916,0.07558105140924454,0.2667751610279083,0,49360
0.7957285046577454,1.7400904893875122,0.6249143481254578,0,152308
0.9924482107162476,9.06802749633789,0.04859018325805664,0,144595
0.9000173211097717,21.32459259033203,0.3260364830493927,1,289303
0.8522861003875732,25.09036636352539,0.49384182691574097,1,1915
0.9994738698005676,0.000526289688423276,0.00464213453233242,0,139462
0.8802024126052856,6.273489475250244,0.41135919094085693,1,149720
0.9893811941146851,22.069665908813477,0.059123288840055466,1,256173
0.9627711772918701,25.711008071899414,0.15932856500148773,0,174304
0.5400999784469604,29.822776794433594,0.7034072875976562,0,281210
0.9640796184539795,16.00194549560547,0.1548229157924652,0,237701
0.7439166307449341,21.802186965942383,0.6308791041374207,1,205092
0.9968236684799194,0.003181398380547762,0.021475784480571747,1,13881
0.9989097118377686,14.375850677490234,0.00977990310639143,1,29032
0.9323709607124329,21.25377082824707,0.25095823407173157,1,194318
0.7529341578483582,17.472503662109375,0.5744409561157227,0,183370
0.8495692014694214,25.17241668701172,0.42657291889190674,0,249094
0.6594147682189941,1.086108684539795,0.6625149846076965,1,105691
0.9944922924041748,5.2401933670043945,0.03518278896808624,0,124960
0.6531402468681335,2.262873888015747,0.8814923763275146,0,144584
0.9450010657310486,0.05656924098730087,0.22826433181762695,1,138987
0.7147144079208374,1.7425687313079834,0.8645431995391846,0,25463
